timestamp_ms,trial_time_ms,participant_id,trial_id,condition,gaze_x,gaze_y,gaze_valid,gaze_region,gaze_state,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y
47931,47349,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47981,47399,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48014,47432,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48047,47465,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48080,47498,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48114,47532,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48147,47565,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48180,47598,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48231,47649,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48281,47699,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48314,47732,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48364,47782,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48397,47815,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48431,47849,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48481,47899,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48530,47948,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48563,47981,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48597,48015,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48631,48049,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48681,48099,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48714,48132,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48747,48165,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48780,48198,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48813,48231,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48847,48265,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48881,48299,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48931,48349,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
48980,48398,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
49013,48431,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
49046,48464,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
49080,48498,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
49114,48532,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
49147,48565,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
49180,48598,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
49214,48632,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
49247,48665,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
49297,48715,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
49331,48749,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
49364,48782,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
49397,48815,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
49431,48849,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
49464,48882,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
49497,48915,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,841.51166,662.64026,1141.5117,662.64026
49530,48948,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,847.22736,665.2893,1147.2274,665.2893
49564,48982,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,852.94305,667.93835,1152.943,667.93835
49597,49015,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,858.65875,670.58746,1158.6586,670.5874
49631,49049,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
49680,49098,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
49714,49132,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
49748,49166,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
49797,49215,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
49830,49248,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
49864,49282,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
49897,49315,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
49930,49348,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
49964,49382,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50014,49432,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50048,49466,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50098,49516,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50131,49549,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50164,49582,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50197,49615,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50230,49648,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50264,49682,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50298,49716,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50348,49766,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50381,49799,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50415,49833,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50464,49882,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50498,49916,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50531,49949,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50564,49982,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50598,50016,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50631,50049,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50681,50099,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50714,50132,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50747,50165,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50780,50198,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50814,50232,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50847,50265,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50881,50299,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50914,50332,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50947,50365,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
50981,50399,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51032,50450,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51080,50498,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51114,50532,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51148,50566,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51197,50615,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51230,50648,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51265,50683,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51298,50716,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51331,50749,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51364,50782,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51397,50815,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51431,50849,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51464,50882,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51498,50916,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51531,50949,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51564,50982,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51614,51032,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51647,51065,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51681,51099,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51714,51132,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51747,51165,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51781,51199,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51814,51232,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51847,51265,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51881,51299,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51914,51332,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51947,51365,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
51981,51399,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
52014,51432,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
52048,51466,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
52097,51515,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
52130,51548,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
52163,51581,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
52198,51616,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
52231,51649,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
52266,51684,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
52299,51717,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
52333,51751,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
52370,51788,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
52405,51823,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,861.0101,671.67725,1161.01,671.67725
52438,51856,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,858.0613,667.30194,1158.0612,667.30194
52472,51890,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,852.1637,658.55133,1152.1635,658.55133
52505,51923,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,846.2661,649.8007,1146.2657,649.8007
52539,51957,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,840.3685,641.0501,1140.368,641.0501
52572,51990,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,834.47095,632.2995,1134.4703,632.2995
52605,52023,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,828.57336,623.5489,1128.5728,623.5489
52639,52057,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,822.6758,614.7983,1122.6753,614.7983
52672,52090,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,816.7782,606.04767,1116.7777,606.04767
52722,52140,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,807.9318,592.92175,1107.9314,592.92175
52755,52173,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,802.03424,584.17114,1102.0338,584.17114
52788,52206,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,796.13666,575.42053,1096.1362,575.42053
52821,52239,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,790.2391,566.6699,1090.2386,566.6699
52855,52273,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,784.3415,557.9193,1084.3411,557.9193
52888,52306,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,778.44385,549.1687,1078.4436,549.1687
52922,52340,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,772.5462,540.4181,1072.546,540.4181
52955,52373,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,766.64856,531.6675,1066.6484,531.6675
52988,52406,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,760.7509,522.9169,1060.7509,522.9169
53021,52439,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53054,52472,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53088,52506,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53121,52539,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53155,52573,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53188,52606,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53222,52640,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53272,52690,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53305,52723,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53339,52757,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53388,52806,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53421,52839,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53455,52873,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53488,52906,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53521,52939,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53555,52973,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53588,53006,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53621,53039,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53655,53073,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53689,53107,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53722,53140,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53755,53173,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53788,53206,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53822,53240,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53855,53273,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53888,53306,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53937,53355,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
53972,53390,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
54020,53438,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
54054,53472,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
54088,53506,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
54138,53556,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
54171,53589,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
54206,53624,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
54239,53657,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
54272,53690,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,755.48724,515.10693,1055.4873,515.10693
